set,n,result,instance,D,runtime
GEN,150,38,150_ep0.075_degree_erdos_1.in,8,76.1952
GEN,150,7,150_ep5_degree_social_8.sin,2,46.1538
GEN,150,14,150_ep5_degree_social_8.sin,4,53.5082
GEN,150,22,150_ep5_degree_social_8.sin,6,76.7567
GEN,150,31,150_ep5_degree_social_8.sin,8,53.2496
GEN,200,7,200_ep4_degree_social_1.sin,2,105.7829
GEN,200,15,200_ep4_degree_social_1.sin,4,103.8513
GEN,200,24,200_ep4_degree_social_1.sin,6,103.4664
GEN,200,32,200_ep4_degree_social_1.sin,8,103.3463
GEN,300,6,300_ep6_degree_social_2.sin,2,157.8639
GEN,300,14,300_ep6_degree_social_2.sin,4,161.2275
GEN,300,21,300_ep6_degree_social_2.sin,6,153.1368
GEN,300,28,300_ep6_degree_social_2.sin,8,160.6638
